video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
Nye5s-l_Hm4,UCkTxIBmV0klRvAJF0RVodgQ,2026-02-26T17:08:46Z,Entertainment,17000,624.0,18
-eo16zbLpfU,UCbDdThSpWtKxb0jrbRxcDbA,2026-02-26T17:07:30Z,People & Blogs,37000,5272.5,70
1XSK8N0fHbA,UCJa79nvi-r_7mJktnnw7lDA,2026-02-26T17:05:00Z,Howto & Style,64900,8388.5,21
yf63SQpSTtw,UCVZoP4Q7UgCnjVmwkgqqgLQ,2026-02-26T17:02:00Z,People & Blogs,34500,776.8,23
hXxL8KUEBXA,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-26T17:01:18Z,Science & Technology,44800,4321.7,9
PgFadEW3VPM,UCu0ibezyK3MmRnbnSuami2A,2026-02-26T17:00:55Z,People & Blogs,29200,46981.4,64
XpM27VlM9Hk,UC8XZYcikebIv7lKhlCGQWzw,2026-02-26T17:00:06Z,Howto & Style,26400,4040.6,413
yjphZ4EMhh4,UCqdcf4W1Q6plFUKhyATER9Q,2026-02-26T17:00:05Z,Entertainment,31900,29712.2,1223
Mo-8pVwlMHs,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T16:58:28Z,People & Blogs,60300,190.1,173
qFaabMtELv8,UCy53SZgP4aK5xrrz9szhTew,2026-02-26T16:45:34Z,Howto & Style,14300,1280.1,59
hClv7XGX4MQ,UCovbAqZ99dGp9iwlUDHDSbw,2026-02-26T16:42:14Z,People & Blogs,17100,12081.0,49
A-k1iErnWPs,UCsIeAjXsLHnsvMwQGB_J8eQ,2026-02-26T16:19:11Z,People & Blogs,12100,1174.2,54
Oj70M7WQP2k,UCK_r4PtgBk2XPdQ4gC3xREw,2026-02-26T16:18:17Z,People & Blogs,17400,1862.4,65
5LREWBPfDGQ,UCYzzeJdPy-9xNiseIeY7Aiw,2026-02-26T16:16:25Z,People & Blogs,11000,884.4,60
