video_id,final_views
3IKsRKbwYLk,191525
fWocmEI5C2s,71170
DBe2ej3Z1RY,1048
TgwxzLExoyE,25349
djXlXsPJv_8,299681
Nye5s-l_Hm4,1064
-eo16zbLpfU,7738
1XSK8N0fHbA,9433
yf63SQpSTtw,1320
hXxL8KUEBXA,3768
PgFadEW3VPM,19177
XpM27VlM9Hk,2826
yjphZ4EMhh4,7313
Mo-8pVwlMHs,4045
qFaabMtELv8,1363
hClv7XGX4MQ,19287
A-k1iErnWPs,1521
Oj70M7WQP2k,1401
5LREWBPfDGQ,2501
SiyJBK5ZJAs,6270
VLko5oBWx70,17272
8t826XvV7vw,31785
yLgCet0JqJs,2022
is1z5gd46DM,3757
Fw5vlcD7VCY,3362
Lu0nkNQaWZ4,28047
1y22olRXAz0,10151
2sYOhnHfoMo,3900
R7AVd3WhQ1I,40992
kPDoVEx00As,13047
cCMvyt66eBA,16950
r-TdxOyO1Oo,262
ze21zDV-UB0,254
esL1F-Vlmdw,20490
6zoWs6pUxpo,102866
rNckbqLFbkg,1239
QcVL63rFV8Y,3006
-F9ElFr0xgU,1695
R4zp7vulnE8,4379
LrCJGE9BwTY,6282
SETIbv51t2c,1223
Me7FKiSKJlU,1720
S_RrQvAmaCM,37451
NoyFTUV6Qzw,7580
q9jKDARnxQ8,950
EngvIo_TXPU,1115
BHvJILZcwxM,2068
ixnE7hZCJZI,12066
8duZ0zgkLVM,21313
kbH5I76Idbk,16573
IILe43FGZsY,8678
I7qp8ZrBwTE,122087
zZbsK0OSFq4,347
70MI7NHYt84,9471
rxUxuJ9mkLo,995
U4PimTZHt_E,57556
99sn0-OIilI,8750
cuO8vGJUNMo,315
kb8G8CCUn4k,673
etZSILS5_h8,23894
NhTAanDmjmI,5821
E0Sy8WBZt7I,4441
l4KkhTuSqwI,3640
fcQboPj2pyk,48
yrt_qDW5AUQ,213
vjHF-L4mbKs,5828
fcS1keSQGjo,17481
s9mKzbrVMlA,19491
sKLNYHe_Yzw,18849
aApTlTld5wU,656
W_vRdpUIaYc,13927
H7ap412xXPI,19163
8kuwOXCdXzc,985
LI2chZtq0e8,3917
azifWXTykws,38111
UsfysWNayq4,2146
M7vRRIBxE8U,7229
Y2iTRI1lnLc,313
HzzZcfiqXNg,390
3ylINYOJMpg,62025
bStFTF02WMA,213
aR1Iv1asqOo,382
f4dxOdrCoUI,1429
IkF_KIx-2zc,5220
n_bvJOLt0WQ,22943
zoeGNWTBzMk,1568
1a8cSd9TZzw,3093498
rX6Gl-68zV4,66560
B6znvNBIHpU,4576
LIyrEcOYILM,792
dF5O8ls7vaM,538
QB_r2AEORe0,2796346
rqFqpn_EwFo,419
19EzAV3WH-s,27027
pxaDC-WIjQc,1963
LtbS5M2oglU,23209
jaSVhrKVljo,20542
i7NrrjvnwVg,6616
QKat5-sJ1KU,369
anoB_l1Qd-k,5801
XQhKdL0F8G8,3108
UbofqDMCXfY,1788
cUzGqn1oPug,4831
MOlfVGnyTsI,19904
rCJ-xwBT6VI,166
xTOfbxotQFA,14838
BtEU5nD1B7U,12484
X4nXHg2CziI,192032
3ps_nkKxNkI,827
BA2p7UjmGDE,88
ZD20aw8-oIE,2311
bhhhECTKyD0,19548
b9Z57vr4GjU,731
Vy5FWRsLZak,3346
syyZhNQiIe8,379
kl6zORrw-Xk,716
sZcIvmGFsVA,4858
Q44PjimMIEc,26042
mI7HP8qx9G4,4994
4p2QLL0KMQw,1752
LNapIHcD-t0,1788
iDIL68YP1HY,60
LoizQgw5yvQ,1698
5hZm1IdTbDY,33776
NdSqNGpeD84,208875
th8NT-2kkQo,58053
g5tsneVWWVM,1125
UL6krH2eH5c,51139
oBf6BWu30mY,1356
jCn0NYLTCxw,11778
vNC8M3adb90,2325
cqVnQoDx7JM,27611
ZlYJwmjw2DY,26392
UdJ5KKHQbxc,4979
6qXr9ETekWs,1061
BrluLQOZiVM,32841
35XhYdeKWNw,66491
o5T8xLZjREg,1048
eoMDEif1PHc,98231
0NDrkVk9Iec,9009
bph6_MZGS68,32693
KcZv9rniaUA,157467
SwHu2g-pCqs,976
9HzUBPotoig,4367
qeoJNOW9iZ8,4859
