video_id,final_views
3IKsRKbwYLk,191525
fWocmEI5C2s,71170
DBe2ej3Z1RY,1048
TgwxzLExoyE,25349
djXlXsPJv_8,299681
Nye5s-l_Hm4,1064
-eo16zbLpfU,7738
1XSK8N0fHbA,9433
yf63SQpSTtw,1320
hXxL8KUEBXA,3768
PgFadEW3VPM,19177
XpM27VlM9Hk,2826
yjphZ4EMhh4,7313
Mo-8pVwlMHs,4045
qFaabMtELv8,1363
hClv7XGX4MQ,19287
A-k1iErnWPs,1521
Oj70M7WQP2k,1401
5LREWBPfDGQ,2501
SiyJBK5ZJAs,6270
VLko5oBWx70,17272
8t826XvV7vw,31785
yLgCet0JqJs,2022
is1z5gd46DM,3757
Fw5vlcD7VCY,3362
Lu0nkNQaWZ4,28047
1y22olRXAz0,10151
2sYOhnHfoMo,3900
R7AVd3WhQ1I,40992
kPDoVEx00As,13047
cCMvyt66eBA,16950
r-TdxOyO1Oo,262
ze21zDV-UB0,254
esL1F-Vlmdw,20490
6zoWs6pUxpo,102866
rNckbqLFbkg,1239
QcVL63rFV8Y,3006
-F9ElFr0xgU,1695
