video_id,channel_id,publish_time,status
0CC0rSsL6Tk,UCoSkC_1L8a2KE723hj_lexw,2026-02-26T17:21:31Z,rejected
JRJ_e59DOaM,UCjbDH1PqFw-xVM6YDjmjACg,2026-02-26T17:16:18Z,rejected
rHR2QTFe32s,UCqblFOjqteEpCeGUu9p2nIA,2026-02-26T17:12:05Z,rejected
cNLirwvkO8Y,UCYWNGkOsRDh1ZgalRgMDB0w,2026-02-26T17:10:24Z,rejected
ua2gRzGwKBE,UCrNe65Upr40UpyR03bTPWYA,2026-02-26T17:09:39Z,rejected
Nye5s-l_Hm4,UCkTxIBmV0klRvAJF0RVodgQ,2026-02-26T17:08:46Z,waiting_final
-eo16zbLpfU,UCbDdThSpWtKxb0jrbRxcDbA,2026-02-26T17:07:30Z,waiting_final
1XSK8N0fHbA,UCJa79nvi-r_7mJktnnw7lDA,2026-02-26T17:05:00Z,waiting_final
yf63SQpSTtw,UCVZoP4Q7UgCnjVmwkgqqgLQ,2026-02-26T17:02:00Z,waiting_final
bgaUmhBnCZE,UChpVeJGH37-B78a5tLnHMMg,2026-02-26T17:01:04Z,rejected
hXxL8KUEBXA,UCVks6LzJT-JmwGLQ1sUbfTw,2026-02-26T17:01:18Z,waiting_final
PgFadEW3VPM,UCu0ibezyK3MmRnbnSuami2A,2026-02-26T17:00:55Z,waiting_final
A8avtXCaxB0,UCCRhM9OgAxNgr62ltqgq7sQ,2026-02-26T17:01:41Z,rejected
xiVnnj9mZ0Q,UCww-zzNs4vbxg8_rKhuNdVg,2026-02-26T17:00:04Z,rejected
XpM27VlM9Hk,UC8XZYcikebIv7lKhlCGQWzw,2026-02-26T17:00:06Z,waiting_final
-27pbMILLuc,UC-3nrLdYzSnode_cYfXEanQ,2026-02-26T17:00:11Z,rejected
yjphZ4EMhh4,UCqdcf4W1Q6plFUKhyATER9Q,2026-02-26T17:00:05Z,waiting_final
A7jTm36xeiM,UCBp32WuxHGPUDNzk_RI7Xnw,2026-02-26T16:58:51Z,rejected
NSAYlfqG5NM,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-26T17:00:00Z,rejected
Mo-8pVwlMHs,UCcCG_Kicq-m9KwjByOayjdg,2026-02-26T16:58:28Z,waiting_final
1FLdDyb2nek,UC5Hiyo_IUFt6KnmhGn7k4zg,2026-02-26T16:56:59Z,rejected
a9fmF2HvZ-Q,UCXBNF-A7QlYT3tT-B9N4ElA,2026-02-26T16:58:26Z,rejected
XNvnLOROUbg,UCVt7QRv1eclUAIsw4GGwihg,2026-02-26T16:55:10Z,rejected
y9CX5Z3ccTM,UCX9SimDWCb7Uffz_WiL5iSw,2026-02-26T16:53:50Z,rejected
qFaabMtELv8,UCy53SZgP4aK5xrrz9szhTew,2026-02-26T16:45:34Z,waiting_final
hClv7XGX4MQ,UCovbAqZ99dGp9iwlUDHDSbw,2026-02-26T16:42:14Z,waiting_final
t0AKaviWM8k,UCag52Plg8yfyWdhOGdXhaFQ,2026-02-26T16:39:45Z,rejected
kYf6QyqX9VM,UC18Z4PURYodjLh-FKgHmc8Q,2026-02-26T16:37:51Z,rejected
lMwlBDawLAo,UCA2EVdtr0x2d97hiLPBCSgA,2026-02-26T16:33:35Z,rejected
Ivkvi0uapqU,UC7atRjKOSNrQAWanJAE8Xeg,2026-02-26T16:34:56Z,rejected
CDy05KiFLAs,UCFHWjj1kWO64AC2paQhwZWQ,2026-02-26T16:33:35Z,rejected
K22LRIXxSyk,UCt2gpXhUPCqPLq5w4YIou5g,2026-02-26T16:35:00Z,rejected
NqB7JG9z264,UCez3k3kZtvfh_Wyv9QUTdiA,2026-02-26T16:31:33Z,rejected
jYel26P06ME,UC_O5TKuoVx1CMwWfqTiG6lw,2026-02-26T16:30:00Z,rejected
bHXkGbY7-JY,UCYtB8eVNFh5ydv_gkjE15qA,2026-02-26T16:30:27Z,rejected
Z5CX24moUqA,UCazZUloWoMzh1b4bTH8gs2w,2026-02-26T16:30:02Z,rejected
bNs8Nweiy8w,UCDESUlpzNElz3t3ejHqKzGg,2026-02-26T16:29:07Z,rejected
NF3Ccmtl38c,UCWLAArB0oLWqMWv08rruC3g,2026-02-26T16:30:20Z,rejected
QpyLSBbrJf8,UC3k2Ng2qlAlmIgWgSXoz8wg,2026-02-26T16:30:21Z,rejected
lGTd0-PQfmI,UCaZU48lIiFflfvMFjCR8OPg,2026-02-26T16:28:12Z,rejected
