video_id,hour1_views,hour1_likes,hour1_comments
A-k1iErnWPs,867,13,0
Oj70M7WQP2k,410,0,0
5LREWBPfDGQ,654,9,1
SiyJBK5ZJAs,497,12,0
VLko5oBWx70,2213,77,0
8t826XvV7vw,644,41,5
yLgCet0JqJs,927,0,0
is1z5gd46DM,564,16,0
Fw5vlcD7VCY,36,18,0
Lu0nkNQaWZ4,4938,0,3
1y22olRXAz0,321,43,6
3IKsRKbwYLk,13228,887,19
fWocmEI5C2s,4950,287,1
DBe2ej3Z1RY,708,0,0
TgwxzLExoyE,4770,0,3
djXlXsPJv_8,9267,889,19
Nye5s-l_Hm4,364,19,0
-eo16zbLpfU,811,50,8
1XSK8N0fHbA,262,5,0
yf63SQpSTtw,684,28,0
hXxL8KUEBXA,737,7,0
PgFadEW3VPM,1214,43,6
XpM27VlM9Hk,195,48,6
yjphZ4EMhh4,438,55,13
Mo-8pVwlMHs,747,53,0
qFaabMtELv8,641,17,0
hClv7XGX4MQ,950,0,2
kPDoVEx00As,889,10,0
cCMvyt66eBA,1473,12,0
r-TdxOyO1Oo,37,2,0
ze21zDV-UB0,38,7,4
esL1F-Vlmdw,1545,91,0
6zoWs6pUxpo,5513,251,15
