video_id,hour1_views,hour1_likes,hour1_comments
A-k1iErnWPs,867,13,0
Oj70M7WQP2k,410,0,0
5LREWBPfDGQ,654,9,1
SiyJBK5ZJAs,497,12,0
VLko5oBWx70,2213,77,0
8t826XvV7vw,644,41,5
yLgCet0JqJs,927,0,0
is1z5gd46DM,564,16,0
Fw5vlcD7VCY,36,18,0
Lu0nkNQaWZ4,4938,0,3
1y22olRXAz0,321,43,6
3IKsRKbwYLk,13228,887,19
fWocmEI5C2s,4950,287,1
DBe2ej3Z1RY,708,0,0
TgwxzLExoyE,4770,0,3
djXlXsPJv_8,9267,889,19
Nye5s-l_Hm4,364,19,0
-eo16zbLpfU,811,50,8
1XSK8N0fHbA,262,5,0
yf63SQpSTtw,684,28,0
hXxL8KUEBXA,737,7,0
PgFadEW3VPM,1214,43,6
XpM27VlM9Hk,195,48,6
yjphZ4EMhh4,438,55,13
Mo-8pVwlMHs,747,53,0
qFaabMtELv8,641,17,0
hClv7XGX4MQ,950,0,2
kPDoVEx00As,889,10,0
cCMvyt66eBA,1473,12,0
r-TdxOyO1Oo,37,2,0
ze21zDV-UB0,38,7,4
esL1F-Vlmdw,1545,91,0
6zoWs6pUxpo,5513,251,15
R4zp7vulnE8,270,18,1
LrCJGE9BwTY,402,52,2
SETIbv51t2c,285,0,0
2sYOhnHfoMo,687,23,0
R7AVd3WhQ1I,5190,735,24
q9jKDARnxQ8,207,10,0
EngvIo_TXPU,330,42,0
BHvJILZcwxM,216,30,9
ixnE7hZCJZI,523,69,2
8duZ0zgkLVM,3901,469,55
kbH5I76Idbk,1682,69,1
IILe43FGZsY,432,103,25
rNckbqLFbkg,290,2,0
QcVL63rFV8Y,649,51,3
-F9ElFr0xgU,303,38,5
cuO8vGJUNMo,51,2,0
Me7FKiSKJlU,296,3,0
S_RrQvAmaCM,4475,304,29
NoyFTUV6Qzw,620,109,9
fcS1keSQGjo,1332,303,40
I7qp8ZrBwTE,301,4,4
zZbsK0OSFq4,269,0,0
70MI7NHYt84,439,271,69
rxUxuJ9mkLo,102,37,8
U4PimTZHt_E,2443,155,12
99sn0-OIilI,634,217,31
kb8G8CCUn4k,263,15,2
etZSILS5_h8,633,20,0
NhTAanDmjmI,496,82,5
E0Sy8WBZt7I,406,16,6
l4KkhTuSqwI,463,86,1
fcQboPj2pyk,5,1,0
yrt_qDW5AUQ,63,4,0
vjHF-L4mbKs,365,19,11
s9mKzbrVMlA,3356,614,55
sKLNYHe_Yzw,264,95,22
aApTlTld5wU,300,13,2
H7ap412xXPI,769,3,0
8kuwOXCdXzc,200,26,3
LI2chZtq0e8,316,6,0
azifWXTykws,4985,25,0
UsfysWNayq4,337,34,2
M7vRRIBxE8U,658,23,2
Y2iTRI1lnLc,126,12,0
HzzZcfiqXNg,176,14,0
3ylINYOJMpg,5443,515,10
bStFTF02WMA,86,0,0
aR1Iv1asqOo,131,12,0
f4dxOdrCoUI,560,20,0
IkF_KIx-2zc,915,22,0
n_bvJOLt0WQ,2666,424,25
zoeGNWTBzMk,244,18,2
1a8cSd9TZzw,86076,1852,41
rX6Gl-68zV4,1417,230,2
B6znvNBIHpU,238,34,11
LIyrEcOYILM,21,4,1
W_vRdpUIaYc,88,1,0
dF5O8ls7vaM,90,1,0
QB_r2AEORe0,340,0,0
rqFqpn_EwFo,58,3,0
19EzAV3WH-s,1117,194,74
pxaDC-WIjQc,192,0,0
LtbS5M2oglU,1896,169,11
jaSVhrKVljo,1066,216,7
i7NrrjvnwVg,550,3,0
QKat5-sJ1KU,55,5,2
anoB_l1Qd-k,5574,119,0
XQhKdL0F8G8,604,28,0
UbofqDMCXfY,425,30,0
cUzGqn1oPug,887,94,24
MOlfVGnyTsI,3664,249,42
rCJ-xwBT6VI,25,9,3
xTOfbxotQFA,385,5,0
BtEU5nD1B7U,807,120,53
X4nXHg2CziI,12801,504,4
